33,B,Australia,Canada
33,C,Spain,Japan
33,D,England,China
33,E,USA,Vietnam
33,F,France,Brazil
33,G,Sweden,Italy
33,H,Germany,Colombia
34,A,Switzerland,New Zealand
34,B,Canada,Australia
34,C,Japan,Spain
34,D,England,Denmark
34,E,USA,Netherlands
34,F,France,Brazil
34,G,Sweden,Argentina
34,H,Germany,Colombia
35,A,New Zealand,Norway
35,B,Canada,Australia
35,C,Japan,Spain
35,D,England,Denmark
35,E,USA,Netherlands
35,F,France,Brazil
35,G,Sweden,Argentina
35,H,Colombia,Germany
36,A,Norway,New Zealand
36,B,Canada,Ireland
36,C,Spain,Japan
36,D,England,China
36,E,Netherlands,USA
36,F,France,Brazil
36,G,Sweden,Italy
36,H,South Korea,Germany
37,A,New Zealand,Norway
37,B,Australia,Canada
37,C,Japan,Spain
37,D,England,Denmark
37,E,USA,Netherlands
37,F,France,Brazil
37,G,Argentina,Italy
37,H,Germany,South Korea
38,A,Norway,Switzerland
38,B,Canada,Australia
38,C,Japan,Spain
38,D,England,China
38,E,Netherlands,Portugal
38,F,Brazil,France
38,G,Argentina,Italy
38,H,Germany,South Korea
39,A,Norway,New Zealand
39,B,Canada,Australia
39,C,Japan,Spain
39,D,England,Denmark
39,E,USA,Netherlands
39,F,France,Brazil
39,G,Sweden,Argentina
39,H,Germany,Colombia
40,A,Norway,New Zealand
40,B,Australia,Canada
40,C,Japan,Spain
40,D,Denmark,England
40,E,USA,Netherlands
40,F,Brazil,France
40,G,Sweden,Argentina
40,H,Germany,Colombia
41,A,Switzerland,Norway
41,B,Canada,Ireland
41,C,Spain,Japan
41,D,England,Denmark
41,E,USA,Netherlands
41,F,France,Brazil
41,G,Sweden,Italy
41,H,Germany,Colombia
42,A,New Zealand,Norway
42,B,Canada,Australia
42,C,Japan,Spain
42,D,England,Denmark
42,E,USA,Netherlands
42,F,France,Brazil
42,G,Sweden,Italy
42,H,Colombia,Germany
43,A,Switzerland,Norway
43,B,Australia,Canada
43,C,Japan,Spain
43,D,England,China
43,E,USA,Netherlands
43,F,France,Brazil
43,G,Italy,Sweden
43,H,Germany,South Korea
44,A,Switzerland,New Zealand
44,B,Australia,Canada
44,C,Spain,Japan
44,D,England,China
44,E,Netherlands,USA
44,F,France,Brazil
44,G,Sweden,Italy
44,H,Colombia,Germany
45,A,Norway,Switzerland
45,B,Ireland,Australia
45,C,Japan,Spain
45,D,Denmark,China
45,E,USA,Netherlands
45,F,Brazil,France
45,G,Sweden,Italy
45,H,Colombia,Germany
46,A,Norway,Switzerland
46,B,Australia,Canada
46,C,Spain,Costa Rica
46,D,England,Denmark
46,E,USA,Netherlands
46,F,France,Brazil
46,G,Sweden,Argentina
46,H,Germany,South Korea
47,A,Norway,Switzerland
47,B,Canada,Australia
47,C,Japan,Spain
47,D,Denmark,China
47,E,Netherlands,USA
47,F,France,Brazil
47,G,Sweden,Italy
47,H,Germany,South Korea
48,A,Norway,New Zealand
48,B,Australia,Canada
48,C,Spain,Japan
48,D,England,China
48,E,USA,Netherlands
48,F,France,Brazil
48,G,Sweden,Italy
48,H,Germany,South Korea
49,A,Norway,New Zealand
49,B,Canada,Australia
49,C,Spain,Japan
49,D,England,Denmark
49,E,USA,Netherlands
49,F,France,Brazil
49,G,Sweden,Italy
49,H,Colombia,Germany
50,A,Norway,Switzerland
50,B,Ireland,Australia
50,C,Spain,Costa Rica
50,D,England,China
50,E,USA,Netherlands
50,F,Brazil,France
50,G,Sweden,Italy
50,H,Germany,Colombia
51,A,Norway,Switzerland
51,B,Australia,Canada
51,C,Costa Rica,Japan
51,D,England,Denmark
51,E,USA,Portugal
51,F,Brazil,France
51,G,Sweden,Italy
51,H,Germany,South Korea
52,A,Norway,Switzerland
52,B,Australia,Canada
52,C,Spain,Costa Rica
52,D,Denmark,England
52,E,USA,Netherlands
52,F,Brazil,France
52,G,Sweden,Italy
52,H,Germany,Colombia
53,A,Norway,New Zealand
53,B,Canada,Australia
53,C,Spain,Costa Rica
53,D,England,China
53,E,USA,Netherlands
53,F,Brazil,France
53,G,Italy,Sweden
53,H,Germany,Colombia
54,A,New Zealand,Norway
54,B,Australia,Canada
54,C,Spain,Japan
54,D,Denmark,England
54,E,USA,Netherlands
54,F,Brazil,France
54,G,Sweden,Italy
54,H,Germany,South Korea
55,A,Norway,Switzerland
55,B,Australia,Canada
55,C,Japan,Spain
55,D,England,Denmark
55,E,Netherlands,USA
55,F,Brazil,France
55,G,Sweden,Italy
55,H,Germany,South Korea
56,A,Norway,New Zealand
56,B,Canada,Ireland
56,C,Japan,Spain
56,D,England,Denmark
56,E,Netherlands,USA
56,F,Brazil,France
56,G,Sweden,Argentina
56,H,Germany,Colombia
57,A,Norway,Switzerland
57,B,Australia,Canada
57,C,Spain,Japan
57,D,England,Denmark
57,E,Netherlands,USA
57,F,France,Panama
57,G,Sweden,Italy
57,H,Germany,South Korea
58,A,Norway,New Zealand
58,B,Australia,Canada
58,C,Japan,Spain
58,D,England,Denmark
58,E,USA,Netherlands
58,F,Brazil,France
58,G,Italy,Sweden
58,H,Germany,Colombia
59,A,Norway,Switzerland
59,B,Canada,Australia
59,C,Japan,Spain
59,D,China,England
59,E,Netherlands,USA
59,F,Brazil,France
59,G,Sweden,Italy
59,H,Germany,South Korea
60,A,Norway,Switzerland
60,B,Canada,Ireland
60,C,Spain,Japan
60,D,England,Denmark
60,E,Netherlands,USA
60,F,France,Brazil
60,G,Italy,Sweden
60,H,Germany,Colombia
61,A,Norway,Switzerland
61,B,Canada,Australia
61,C,Spain,Japan
61,D,England,Denmark
61,E,USA,Netherlands
61,F,France,Brazil
61,G,Sweden,Italy
61,H,Germany,Colombia
62,A,Norway,Switzerland
62,B,Canada,Australia
62,C,Japan,Spain
62,D,China,England
62,E,USA,Netherlands
62,F,Brazil,France
62,G,Sweden,Italy
62,H,Germany,South Korea
63,A,New Zealand,Norway
63,B,Australia,Canada
63,C,Japan,Spain
63,D,England,Denmark
63,E,Netherlands,USA
63,F,Brazil,France
63,G,Sweden,Italy
63,H,Germany,Colombia
64,A,Switzerland,Norway
64,B,Australia,Ireland
64,C,Japan,Spain
64,D,England,China
64,E,USA,Netherlands
64,F,Brazil,France
64,G,Sweden,Argentina
64,H,Germany,South Korea
65,A,Switzerland,Norway
65,B,Canada,Australia
65,C,Spain,Japan
65,D,England,Denmark
65,E,USA,Netherlands
65,F,France,Brazil
65,G,Italy,Sweden
65,H,Germany,South Korea
66,A,Norway,Switzerland
66,B,Australia,Canada
66,C,Spain,Costa Rica
66,D,England,China
66,E,USA,Netherlands
66,F,France,Brazil
66,G,Sweden,Italy
66,H,Germany,South Korea
67,A,Norway,Switzerland
67,B,Canada,Australia
67,C,Japan,Spain
67,D,Denmark,England
67,E,Netherlands,USA
67,F,Brazil,France
67,G,Italy,Sweden
67,H,Germany,South Korea
68,A,Norway,New Zealand
68,B,Ireland,Canada
68,C,Spain,Japan
68,D,Denmark,China
68,E,Netherlands,USA
68,F,Brazil,France
68,G,Sweden,Italy
68,H,Germany,Colombia
69,A,Norway,New Zealand
69,B,Canada,Australia
69,C,Japan,Spain
69,D,China,England
69,E,USA,Portugal
69,F,France,Brazil
69,G,Sweden,Italy
69,H,Colombia,Germany
70,A,Norway,Switzerland
70,B,Canada,Australia
70,C,Japan,Spain
70,D,Denmark,England
70,E,USA,Netherlands
70,F,Brazil,France
70,G,Sweden,Italy
70,H,South Korea,Colombia
71,A,Norway,Switzerland
71,B,Canada,Australia
71,C,Japan,Spain
71,D,England,Denmark
71,E,USA,Netherlands
71,F,Brazil,France
71,G,Sweden,Italy
71,H,Germany,Colombia
72,A,Switzerland,Norway
72,B,Australia,Canada
72,C,Spain,Costa Rica
72,D,China,Denmark
72,E,USA,Netherlands
72,F,Brazil,France
72,G,Sweden,Italy
72,H,Germany,Colombia
73,A,Norway,Switzerland
73,B,Australia,Canada
73,C,Spain,Japan
73,D,Denmark,England
73,E,Netherlands,Portugal
73,F,France,Brazil
73,G,Sweden,Argentina
73,H,South Korea,Germany
74,A,Norway,Switzerland
74,B,Australia,Canada
74,C,Japan,Spain
74,D,China,Denmark
74,E,USA,Netherlands
74,F,France,Brazil
74,G,Sweden,Italy
74,H,Germany,South Korea
75,A,Norway,Philippines
75,B,Canada,Australia
75,C,Japan,Spain
75,D,England,China
75,E,Vietnam,USA
75,F,Brazil,France
75,G,Sweden,Italy
75,H,Colombia,Germany
76,A,Switzerland,New Zealand
76,B,Australia,Canada
76,C,Spain,Japan
76,D,Denmark,England
76,E,USA,Netherlands
76,F,France,Brazil
76,G,Sweden,Italy
76,H,Germany,South Korea
77,A,Switzerland,Norway
77,B,Ireland,Canada
77,C,Japan,Spain
77,D,England,Denmark
77,E,Netherlands,USA
77,F,Brazil,France
77,G,Sweden,Italy
77,H,Germany,Colombia
78,A,Norway,New Zealand
78,B,Australia,Canada
78,C,Japan,Spain
78,D,England,China
78,E,USA,Netherlands
78,F,France,Brazil
78,G,Sweden,Italy
78,H,Germany,South Korea
79,A,Norway,New Zealand
79,B,Canada,Australia
79,C,Japan,Spain
79,D,England,China
79,E,Netherlands,USA
79,F,France,Brazil
79,G,Sweden,Italy
79,H,Germany,Colombia
80,A,Norway,Switzerland
80,B,Australia,Canada
80,C,Spain,Japan
80,D,England,Denmark
80,E,Netherlands,USA
80,F,Brazil,France
80,G,Sweden,Italy
80,H,Germany,Colombia
81,A,Norway,New Zealand
81,B,Canada,Australia
81,C,Japan,Spain
81,D,Denmark,England
81,E,Portugal,Netherlands
81,F,Brazil,France
81,G,Sweden,Argentina
81,H,Germany,South Korea
82,A,Norway,Switzerland
82,B,Australia,Canada
82,C,Spain,Japan
82,D,England,China
82,E,USA,Netherlands
82,F,Brazil,France
82,G,Italy,Sweden
82,H,Germany,South Korea
83,A,Switzerland,Norway
83,B,Canada,Australia
83,C,Spain,Japan
83,D,China,Denmark
83,E,Netherlands,USA
83,F,Brazil,France
83,G,Italy,South Africa
83,H,Germany,Colombia
84,A,New Zealand,Switzerland
84,B,Australia,Canada
84,C,Spain,Japan
84,D,Denmark,England
84,E,Netherlands,USA
84,F,France,Brazil
84,G,Sweden,Italy
84,H,Germany,South Korea
85,A,Norway,New Zealand
85,B,Canada,Australia
85,C,Spain,Japan
85,D,England,China
85,E,USA,Portugal
85,F,Brazil,France
85,G,Sweden,Italy
85,H,Germany,South Korea
86,A,Norway,Switzerland
86,B,Canada,Australia
86,C,Costa Rica,Spain
86,D,Denmark,England
86,E,USA,Portugal
86,F,Brazil,France
86,G,Sweden,Italy
86,H,Germany,South Korea
87,A,Norway,Switzerland
87,B,Nigeria,Australia
87,C,Spain,Costa Rica
87,D,Denmark,England
87,E,Netherlands,USA
87,F,France,Brazil
87,G,Sweden,Argentina
87,H,South Korea,Germany
88,A,Switzerland,Norway
88,B,Canada,Ireland
88,C,Japan,Spain
88,D,England,Denmark
88,E,USA,Netherlands
88,F,France,Brazil
88,G,Sweden,South Africa
88,H,Germany,South Korea
89,A,Norway,Switzerland
89,B,Ireland,Canada
89,C,Spain,Japan
89,D,Denmark,England
89,E,Netherlands,USA
89,F,Brazil,France
89,G,Sweden,Italy
89,H,Germany,Colombia
90,A,New Zealand,Switzerland
90,B,Australia,Ireland
90,C,Spain,Japan
90,D,England,China
90,E,Netherlands,USA
90,F,France,Brazil
90,G,Argentina,Sweden
90,H,Germany,South Korea
91,A,Norway,Switzerland
91,B,Canada,Australia
91,C,Spain,Japan
91,D,England,Denmark
91,E,USA,Netherlands
91,F,France,Brazil
91,G,Sweden,Argentina
91,H,Germany,Colombia
92,A,Norway,Switzerland
92,B,Canada,Ireland
92,C,Japan,Spain
92,D,England,China
92,E,USA,Netherlands
92,F,Brazil,France
92,G,Italy,Sweden
92,H,Germany,Colombia
93,A,Norway,Switzerland
93,B,Canada,Australia
93,C,Japan,Spain
93,D,England,Denmark
93,E,USA,Netherlands
93,F,Brazil,France
93,G,Italy,Sweden
93,H,Germany,South Korea
94,A,Norway,Switzerland
94,B,Canada,Australia
94,C,Japan,Spain
94,D,Denmark,England
94,E,USA,Netherlands
94,F,Brazil,France
94,G,Italy,Sweden
94,H,Germany,Colombia
95,A,Norway,Switzerland
95,B,Canada,Australia
95,C,Spain,Costa Rica
95,D,England,Denmark
95,E,USA,Netherlands
95,F,Brazil,France
95,G,Sweden,Italy
95,H,Germany,South Korea
96,A,Norway,Switzerland
96,B,Canada,Ireland
96,C,Spain,Japan
96,D,England,China
96,E,USA,Netherlands
96,F,France,Brazil
96,G,Italy,Sweden
96,H,Germany,Colombia
97,A,Norway,New Zealand
97,B,Australia,Canada
97,C,Spain,Japan
97,D,Denmark,China
97,E,USA,Netherlands
97,F,France,Brazil
97,G,Italy,Sweden
97,H,Germany,South Korea
98,A,Norway,Switzerland
98,B,Canada,Australia
98,C,Japan,Spain
98,D,England,China
98,E,USA,Netherlands
98,F,Brazil,France
98,G,Sweden,Argentina
98,H,Germany,South Korea
99,A,Norway,New Zealand
99,B,Canada,Australia
99,C,Japan,Spain
99,D,England,Denmark
99,E,Netherlands,Portugal
99,F,France,Brazil
99,G,Sweden,Italy
99,H,South Korea,Germany
100,A,Norway,New Zealand
100,B,Australia,Canada
100,C,Japan,Spain
100,D,Denmark,England
100,E,Netherlands,USA
100,F,Brazil,France
100,G,Sweden,Argentina
100,H,South Korea,Colombia
101,A,New Zealand,Switzerland
101,B,Australia,Canada
101,C,Spain,Japan
101,D,Denmark,England
101,E,Netherlands,USA
101,F,Brazil,France
101,G,Sweden,Argentina
101,H,South Korea,Germany
102,A,Norway,New Zealand
102,B,Australia,Canada
102,C,Japan,Spain
102,D,England,Denmark
102,E,USA,Portugal
102,F,Brazil,France
102,G,Italy,Sweden
102,H,Germany,South Korea
103,A,Switzerland,Norway
103,B,Canada,Australia
103,C,Spain,Japan
103,D,England,China
103,E,USA,Portugal
103,F,France,Brazil
103,G,Sweden,Argentina
103,H,South Korea,Colombia
104,A,Switzerland,Norway
104,B,Canada,Australia
104,C,Spain,Japan
104,D,England,Denmark
104,E,USA,Netherlands
104,F,Brazil,France
104,G,Sweden,Italy
104,H,Germany,Colombia
105,A,Norway,Switzerland
105,B,Canada,Australia
105,C,Japan,Spain
105,D,China,Denmark
105,E,Netherlands,USA
105,F,France,Brazil
105,G,Sweden,Italy
105,H,Germany,Colombia
106,A,Norway,New Zealand
106,B,Australia,Canada
106,C,Spain,Costa Rica
106,D,England,Denmark
106,E,Netherlands,USA
106,F,France,Brazil
106,G,Italy,Sweden
106,H,Germany,Colombia
107,A,Norway,Switzerland
107,B,Australia,Canada
107,C,Japan,Spain
107,D,England,China
107,E,Netherlands,USA
107,F,France,Brazil
107,G,Italy,Sweden
107,H,South Korea,Colombia
108,A,Norway,New Zealand
108,B,Australia,Canada
108,C,Japan,Spain
108,D,England,China
108,E,Netherlands,USA
108,F,Brazil,France
108,G,Sweden,Italy
108,H,Germany,South Korea
109,A,Norway,New Zealand
109,B,Canada,Australia
109,C,Spain,Japan
109,D,England,Denmark
109,E,Netherlands,USA
109,F,France,Brazil
109,G,Sweden,Italy
109,H,Germany,South Korea
110,A,Switzerland,Norway
110,B,Australia,Canada
110,C,Spain,Japan
110,D,England,Denmark
110,E,USA,Netherlands
110,F,Brazil,France
110,G,Sweden,Italy
110,H,Germany,Colombia
111,A,Norway,New Zealand
111,B,Australia,Canada
111,C,Spain,Japan
111,D,Denmark,England
111,E,USA,Netherlands
111,F,Brazil,France
111,G,Argentina,Italy
111,H,Germany,South Korea
112,A,Norway,New Zealand
112,B,Australia,Canada
112,C,Japan,Spain
112,D,England,Denmark
112,E,USA,Netherlands
112,F,France,Brazil
112,G,Sweden,Italy
112,H,Germany,Colombia
113,A,Switzerland,Norway
113,B,Australia,Canada
113,C,Spain,Japan
113,D,China,Denmark
113,E,USA,Netherlands
113,F,France,Brazil
113,G,Sweden,Argentina
113,H,Germany,Colombia
114,A,Norway,New Zealand
114,B,Australia,Ireland
114,C,Spain,Japan
114,D,England,Denmark
114,E,USA,Netherlands
114,F,France,Brazil
114,G,Italy,Sweden
114,H,Germany,South Korea
115,A,Norway,New Zealand
115,B,Canada,Ireland
115,C,Spain,Japan
115,D,Denmark,England
115,E,Netherlands,USA
115,F,France,Brazil
115,G,Italy,Sweden
115,H,Germany,South Korea
116,A,Norway,Switzerland
116,B,Australia,Canada
116,C,Spain,Japan
116,D,England,Denmark
116,E,USA,Netherlands
116,F,France,Brazil
116,G,Sweden,Italy
116,H,Germany,Colombia
117,A,Norway,Switzerland
117,B,Australia,Canada
117,C,Spain,Zambia
117,D,England,Denmark
117,E,USA,Portugal
117,F,France,Brazil
117,G,Sweden,Italy
117,H,Germany,South Korea
118,A,Norway,New Zealand
118,B,Australia,Canada
118,C,Japan,Spain
118,D,England,Denmark
118,E,Netherlands,USA
118,F,France,Brazil
118,G,Sweden,Italy
118,H,Germany,Colombia
119,A,Norway,New Zealand
119,B,Australia,Ireland
119,C,Spain,Japan
119,D,England,Denmark
119,E,Netherlands,USA
119,F,Brazil,France
119,G,Sweden,Italy
119,H,Germany,South Korea
120,A,Norway,Switzerland
120,B,Canada,Australia
120,C,Spain,Costa Rica
120,D,England,Denmark
120,E,Netherlands,USA
120,F,Brazil,France
120,G,Italy,Sweden
120,H,Morocco,Germany
121,A,Norway,New Zealand
121,B,Australia,Canada
121,C,Spain,Costa Rica
121,D,England,China
121,E,Netherlands,Portugal
121,F,France,Brazil
121,G,Sweden,Italy
121,H,Germany,Colombia
122,A,Norway,New Zealand
122,B,Australia,Canada
122,C,Japan,Spain
122,D,England,China
122,E,USA,Netherlands
122,F,France,Panama
122,G,Sweden,Argentina
122,H,Germany,South Korea
123,A,Norway,Switzerland
123,B,Canada,Australia
123,C,Japan,Spain
123,D,England,China
123,E,Netherlands,USA
123,F,France,Brazil
123,G,Sweden,Italy
123,H,Colombia,Germany
124,A,Norway,Switzerland
124,B,Canada,Australia
124,C,Japan,Spain
124,D,England,Denmark
124,E,Netherlands,USA
124,F,France,Brazil
124,G,Sweden,Argentina
124,H,Germany,Colombia
125,A,Norway,Switzerland
125,B,Australia,Canada
125,C,Spain,Japan
125,D,England,China
125,E,USA,Netherlands
125,F,France,Brazil
125,G,Sweden,Italy
125,H,Germany,South Korea
126,A,Norway,New Zealand
126,B,Australia,Canada
126,C,Spain,Japan
126,D,Denmark,England
126,E,Netherlands,USA
126,F,Brazil,France
126,G,Sweden,Italy
126,H,Germany,South Korea
127,A,Switzerland,Philippines
127,B,Australia,Canada
127,C,Spain,Japan
127,D,China,Denmark
127,E,USA,Netherlands
127,F,Brazil,France
127,G,Italy,Sweden
127,H,Germany,South Korea
128,A,Norway,Switzerland
128,B,Canada,Australia
128,C,Spain,Japan
128,D,England,Denmark
128,E,USA,Netherlands
128,F,France,Brazil
128,G,Sweden,Italy
128,H,South Korea,Germany
129,A,Norway,Switzerland
129,B,Canada,Ireland
129,C,Spain,Japan
129,D,Denmark,England
129,E,Netherlands,USA
129,F,Brazil,France
129,G,Sweden,Argentina
129,H,Germany,Colombia
130,A,Switzerland,Norway
130,B,Australia,Canada
130,C,Japan,Spain
130,D,England,China
130,E,USA,Netherlands
130,F,Brazil,France
130,G,Sweden,Italy
130,H,Germany,Colombia
131,A,Norway,Switzerland
131,B,Canada,Australia
131,C,Japan,Spain
131,D,Denmark,England
131,E,USA,Netherlands
131,F,Brazil,France
131,G,Sweden,Argentina
131,H,Germany,Colombia
132,A,Norway,Switzerland
132,B,Canada,Australia
132,C,Japan,Spain
132,D,England,Denmark
132,E,Netherlands,USA
132,F,Brazil,France
132,G,Sweden,Argentina
132,H,Germany,South Korea
133,A,New Zealand,Norway
133,B,Australia,Canada
133,C,Japan,Spain
133,D,England,Denmark
133,E,USA,Netherlands
133,F,France,Brazil
133,G,Sweden,Italy
133,H,Germany,Colombia
134,A,New Zealand,Norway
134,B,Australia,Canada
134,C,Costa Rica,Japan
134,D,Denmark,England
134,E,Netherlands,USA
134,F,Brazil,France
134,G,Sweden,Italy
134,H,Colombia,Germany
135,A,Norway,Switzerland
135,B,Australia,Canada
135,C,Spain,Japan
135,D,Denmark,England
135,E,Netherlands,USA
135,F,France,Brazil
135,G,Italy,Sweden
135,H,Germany,Colombia
136,A,Norway,New Zealand
136,B,Canada,Australia
136,C,Japan,Spain
136,D,Denmark,China
136,E,Netherlands,USA
136,F,Brazil,France
136,G,Sweden,Argentina
136,H,Germany,South Korea
137,A,Norway,Philippines
137,B,Canada,Ireland
137,C,Spain,Japan
137,D,England,Denmark
137,E,Portugal,Netherlands
137,F,France,Brazil
137,G,Italy,South Africa
137,H,Germany,South Korea
138,A,Norway,New Zealand
138,B,Australia,Canada
138,C,Japan,Spain
138,D,England,Denmark
138,E,Netherlands,USA
138,F,Brazil,France
138,G,Sweden,Argentina
138,H,Colombia,Germany
139,A,Norway,Switzerland
139,B,Australia,Canada
139,C,Japan,Spain
139,D,England,China
139,E,Netherlands,USA
139,F,Brazil,France
139,G,Italy,South Africa
139,H,Germany,South Korea
140,A,Norway,New Zealand
140,B,Canada,Australia
140,C,Spain,Japan
140,D,Denmark,England
140,E,Netherlands,USA
140,F,France,Brazil
140,G,Italy,Sweden
140,H,Germany,Colombia
141,A,Switzerland,Norway
141,B,Australia,Canada
141,C,Spain,Japan
141,D,Denmark,England
141,E,Portugal,USA
141,F,France,Brazil
141,G,Sweden,Italy
141,H,Germany,Colombia
