33,E,Netherlands,USA
33,F,Brazil,France
33,G,Sweden,Italy
33,H,Germany,South Korea
34,A,Norway,Switzerland
34,B,Canada,Australia
34,C,Spain,Costa Rica
34,D,Denmark,England
34,E,Netherlands,USA
34,F,Brazil,France
34,G,Sweden,Italy
34,H,Germany,Colombia
35,A,Switzerland,Norway
35,B,Australia,Canada
35,C,Japan,Spain
35,D,England,Denmark
35,E,Netherlands,USA
35,F,France,Brazil
35,G,Sweden,Italy
35,H,Germany,Colombia
36,A,Norway,Philippines
36,B,Australia,Canada
36,C,Spain,Japan
36,D,England,Denmark
36,E,USA,Netherlands
36,F,Brazil,France
36,G,Sweden,Italy
36,H,Germany,South Korea
37,A,Norway,New Zealand
37,B,Canada,Australia
37,C,Spain,Japan
37,D,China,Denmark
37,E,Portugal,USA
37,F,France,Brazil
37,G,Sweden,Argentina
37,H,South Korea,Germany
38,A,New Zealand,Norway
38,B,Australia,Canada
38,C,Spain,Japan
38,D,England,China
38,E,Netherlands,Portugal
38,F,Brazil,France
38,G,Italy,Sweden
38,H,Germany,Colombia
39,A,Norway,New Zealand
39,B,Canada,Ireland
39,C,Spain,Japan
39,D,Denmark,England
39,E,USA,Netherlands
39,F,Brazil,France
39,G,Sweden,Italy
39,H,Germany,South Korea
40,A,Norway,Switzerland
40,B,Canada,Australia
40,C,Spain,Costa Rica
40,D,England,Denmark
40,E,USA,Portugal
40,F,France,Brazil
40,G,Sweden,Italy
40,H,Germany,Colombia
41,A,Norway,Switzerland
41,B,Australia,Canada
41,C,Spain,Japan
41,D,Denmark,Haiti
41,E,Netherlands,USA
41,F,Brazil,France
41,G,Sweden,Italy
41,H,Germany,Colombia
42,A,Norway,Switzerland
42,B,Canada,Australia
42,C,Spain,Japan
42,D,Denmark,England
42,E,USA,Netherlands
42,F,France,Brazil
42,G,Italy,Sweden
42,H,Colombia,Germany
43,A,Norway,Switzerland
43,B,Canada,Australia
43,C,Japan,Spain
43,D,Denmark,England
43,E,USA,Netherlands
43,F,France,Brazil
43,G,Argentina,Italy
43,H,Germany,Colombia
44,A,Norway,New Zealand
44,B,Canada,Australia
44,C,Japan,Spain
44,D,China,Denmark
44,E,USA,Netherlands
44,F,Brazil,France
44,G,Sweden,Italy
44,H,Germany,Colombia
45,A,Norway,New Zealand
45,B,Australia,Canada
45,C,Japan,Spain
45,D,England,China
45,E,USA,Netherlands
45,F,France,Brazil
45,G,Italy,Sweden
45,H,Germany,South Korea
46,A,New Zealand,Norway
46,B,Australia,Ireland
46,C,Japan,Spain
46,D,England,Denmark
46,E,Netherlands,USA
46,F,Brazil,France
46,G,Sweden,Argentina
46,H,Germany,South Korea
47,A,Norway,New Zealand
47,B,Australia,Canada
47,C,Japan,Spain
47,D,England,Denmark
47,E,Netherlands,USA
47,F,France,Brazil
47,G,Sweden,Argentina
47,H,Colombia,Germany
48,A,Switzerland,Norway
48,B,Canada,Australia
48,C,Spain,Japan
48,D,China,England
48,E,Netherlands,USA
48,F,France,Brazil
48,G,Sweden,Argentina
48,H,Germany,South Korea
49,A,Norway,Switzerland
49,B,Australia,Canada
49,C,Spain,Japan
49,D,England,Denmark
49,E,USA,Vietnam
49,F,Brazil,France
49,G,Sweden,Italy
49,H,Germany,Colombia
50,A,Norway,New Zealand
50,B,Canada,Nigeria
50,C,Spain,Costa Rica
50,D,England,China
50,E,USA,Netherlands
50,F,France,Brazil
50,G,Sweden,Italy
50,H,Germany,Colombia
51,A,Norway,Switzerland
51,B,Australia,Canada
51,C,Spain,Japan
51,D,England,China
51,E,USA,Portugal
51,F,Brazil,Jamaica
51,G,Sweden,Italy
51,H,Germany,South Korea
52,A,Norway,New Zealand
52,B,Australia,Canada
52,C,Japan,Spain
52,D,England,China
52,E,USA,Netherlands
52,F,Brazil,France
52,G,Sweden,Italy
52,H,Germany,Colombia
53,A,Norway,Switzerland
53,B,Australia,Canada
53,C,Spain,Japan
53,D,Denmark,China
53,E,Netherlands,USA
53,F,France,Brazil
53,G,Sweden,Italy
53,H,Germany,South Korea
54,A,Norway,Switzerland
54,B,Canada,Australia
54,C,Spain,Japan
54,D,England,China
54,E,USA,Netherlands
54,F,Brazil,France
54,G,Sweden,Italy
54,H,Germany,Colombia
55,A,Norway,Switzerland
55,B,Canada,Australia
55,C,Spain,Costa Rica
55,D,England,China
55,E,USA,Netherlands
55,F,Brazil,France
55,G,Sweden,Italy
55,H,Germany,Colombia
56,A,New Zealand,Norway
56,B,Australia,Canada
56,C,Japan,Spain
56,D,China,England
56,E,USA,Netherlands
56,F,Brazil,France
56,G,Sweden,Italy
56,H,Germany,Colombia
57,A,Norway,New Zealand
57,B,Canada,Australia
57,C,Japan,Spain
57,D,England,Denmark
57,E,USA,Netherlands
57,F,Brazil,France
57,G,Sweden,Italy
57,H,Germany,Colombia
58,A,Switzerland,New Zealand
58,B,Ireland,Australia
58,C,Japan,Spain
58,D,England,Denmark
58,E,USA,Netherlands
58,F,Brazil,France
58,G,Sweden,Italy
58,H,Germany,South Korea
59,A,Norway,Switzerland
59,B,Canada,Australia
59,C,Spain,Japan
59,D,England,Denmark
59,E,USA,Netherlands
59,F,Brazil,France
59,G,Sweden,Italy
59,H,Germany,South Korea
60,A,Switzerland,New Zealand
60,B,Australia,Canada
60,C,Japan,Costa Rica
60,D,England,Denmark
60,E,USA,Portugal
60,F,France,Brazil
60,G,Italy,Sweden
60,H,Germany,Colombia
61,A,Switzerland,Norway
61,B,Australia,Canada
61,C,Spain,Japan
61,D,England,Denmark
61,E,USA,Netherlands
61,F,Brazil,France
61,G,Sweden,Argentina
61,H,South Korea,Germany
62,A,Norway,Switzerland
62,B,Australia,Canada
62,C,Japan,Spain
62,D,England,Denmark
62,E,USA,Netherlands
62,F,France,Brazil
62,G,Sweden,Italy
62,H,Colombia,Germany
63,A,Norway,Switzerland
63,B,Australia,Canada
63,C,Spain,Japan
63,D,England,Denmark
63,E,USA,Netherlands
63,F,Brazil,France
63,G,Sweden,Italy
63,H,Germany,Colombia
64,A,Norway,Switzerland
64,B,Canada,Australia
64,C,Spain,Costa Rica
64,D,England,Denmark
64,E,USA,Netherlands
64,F,Brazil,France
64,G,Italy,Sweden
64,H,Germany,South Korea
65,A,Norway,Switzerland
65,B,Australia,Canada
65,C,Spain,Japan
65,D,Denmark,England
65,E,USA,Netherlands
65,F,Brazil,France
65,G,Italy,Sweden
65,H,Germany,Colombia
66,A,New Zealand,Norway
66,B,Canada,Australia
66,C,Spain,Japan
66,D,England,China
66,E,Netherlands,USA
66,F,Brazil,France
66,G,Sweden,Italy
66,H,Germany,South Korea
67,A,Norway,Switzerland
67,B,Australia,Canada
67,C,Spain,Japan
67,D,England,Denmark
67,E,Netherlands,USA
67,F,France,Brazil
67,G,Italy,Sweden
67,H,South Korea,Germany
68,A,Norway,New Zealand
68,B,Australia,Canada
68,C,Japan,Spain
68,D,England,Denmark
68,E,USA,Portugal
68,F,Brazil,France
68,G,Sweden,Italy
68,H,Germany,Colombia
69,A,Norway,Switzerland
69,B,Canada,Nigeria
69,C,Spain,Costa Rica
69,D,China,England
69,E,USA,Netherlands
69,F,Brazil,France
69,G,Italy,Sweden
69,H,Germany,South Korea
70,A,Norway,Switzerland
70,B,Canada,Australia
70,C,Spain,Japan
70,D,England,China
70,E,Netherlands,USA
70,F,Brazil,France
70,G,Sweden,Italy
70,H,Germany,South Korea
71,A,Norway,Switzerland
71,B,Australia,Canada
71,C,Spain,Japan
71,D,China,England
71,E,USA,Netherlands
71,F,France,Brazil
71,G,Italy,Sweden
71,H,Germany,South Korea
72,A,Norway,New Zealand
72,B,Australia,Canada
72,C,Spain,Japan
72,D,Denmark,England
72,E,USA,Netherlands
72,F,France,Brazil
72,G,Sweden,Italy
72,H,Germany,Colombia
73,A,Norway,Switzerland
73,B,Australia,Canada
73,C,Spain,Japan
73,D,China,England
73,E,USA,Netherlands
73,F,Brazil,France
73,G,Sweden,Italy
73,H,Germany,Colombia
74,A,New Zealand,Norway
74,B,Canada,Australia
74,C,Japan,Spain
74,D,England,Denmark
74,E,USA,Netherlands
74,F,France,Brazil
74,G,Sweden,Italy
74,H,Germany,Colombia
75,A,Switzerland,Norway
75,B,Australia,Canada
75,C,Spain,Japan
75,D,England,Denmark
75,E,USA,Netherlands
75,F,France,Brazil
75,G,Italy,Sweden
75,H,Germany,Colombia
76,A,Norway,Switzerland
76,B,Canada,Australia
76,C,Japan,Spain
76,D,England,Denmark
76,E,USA,Netherlands
76,F,Brazil,France
76,G,Sweden,Italy
76,H,Germany,South Korea
77,A,New Zealand,Norway
77,B,Canada,Australia
77,C,Japan,Spain
77,D,China,Denmark
77,E,USA,Netherlands
77,F,France,Brazil
77,G,Sweden,Argentina
77,H,Germany,Colombia
78,A,Norway,Switzerland
78,B,Canada,Ireland
78,C,Japan,Spain
78,D,Denmark,China
78,E,USA,Netherlands
78,F,France,Brazil
78,G,Sweden,Italy
78,H,Germany,Colombia
79,A,Norway,Switzerland
79,B,Canada,Australia
79,C,Spain,Japan
79,D,England,Denmark
79,E,USA,Netherlands
79,F,France,Brazil
79,G,Italy,Sweden
79,H,Germany,Colombia
80,A,Norway,Switzerland
80,B,Australia,Canada
80,C,Japan,Spain
80,D,England,China
80,E,USA,Portugal
80,F,Brazil,France
80,G,Sweden,Italy
80,H,South Korea,Germany
81,A,New Zealand,Norway
81,B,Canada,Australia
81,C,Spain,Japan
81,D,England,China
81,E,USA,Netherlands
81,F,France,Brazil
81,G,Italy,Sweden
81,H,Colombia,Germany
82,A,Norway,New Zealand
82,B,Australia,Canada
82,C,Spain,Japan
82,D,Denmark,China
82,E,USA,Netherlands
82,F,France,Brazil
82,G,Italy,Sweden
82,H,Germany,Colombia
83,A,New Zealand,Switzerland
83,B,Australia,Canada
83,C,Japan,Spain
83,D,England,China
83,E,Netherlands,USA
83,F,France,Brazil
83,G,Italy,Argentina
83,H,Germany,Colombia
84,A,New Zealand,Switzerland
84,B,Canada,Australia
84,C,Spain,Japan
84,D,England,China
84,E,Netherlands,USA
84,F,Brazil,France
84,G,Sweden,Argentina
84,H,Germany,Colombia
85,A,Norway,New Zealand
85,B,Canada,Australia
85,C,Spain,Japan
85,D,China,Denmark
85,E,Netherlands,USA
85,F,Brazil,France
85,G,Sweden,Italy
85,H,Germany,Colombia
86,A,Norway,Switzerland
86,B,Canada,Australia
86,C,Japan,Spain
86,D,England,China
86,E,USA,Netherlands
86,F,Brazil,France
86,G,Sweden,Italy
86,H,Germany,Colombia
87,A,New Zealand,Norway
87,B,Australia,Canada
87,C,Japan,Spain
87,D,England,Denmark
87,E,USA,Netherlands
87,F,Brazil,France
87,G,Sweden,Italy
87,H,Germany,South Korea
88,A,Norway,Switzerland
88,B,Canada,Australia
88,C,Spain,Japan
88,D,England,Denmark
88,E,USA,Portugal
88,F,Brazil,France
88,G,Italy,Sweden
88,H,Germany,South Korea
89,A,Norway,Switzerland
89,B,Australia,Canada
89,C,Japan,Spain
89,D,England,Denmark
89,E,USA,Netherlands
89,F,Brazil,France
89,G,Italy,Sweden
89,H,Germany,Colombia
90,A,Norway,New Zealand
90,B,Australia,Ireland
90,C,Japan,Spain
90,D,England,Denmark
90,E,USA,Netherlands
90,F,Brazil,France
90,G,Argentina,Italy
90,H,Germany,Colombia
91,A,Norway,Switzerland
91,B,Australia,Canada
91,C,Spain,Japan
91,D,England,China
91,E,USA,Netherlands
91,F,Brazil,France
91,G,Italy,Sweden
91,H,Germany,South Korea
92,A,New Zealand,Switzerland
92,B,Canada,Australia
92,C,Spain,Japan
92,D,England,China
92,E,USA,Netherlands
92,F,Brazil,France
92,G,Italy,Sweden
92,H,Germany,Colombia
93,A,Norway,New Zealand
93,B,Canada,Australia
93,C,Spain,Japan
93,D,England,China
93,E,Netherlands,USA
93,F,Brazil,France
93,G,Sweden,Italy
93,H,Germany,Colombia
94,A,Norway,Switzerland
94,B,Canada,Australia
94,C,Spain,Japan
94,D,England,Denmark
94,E,USA,Netherlands
94,F,Brazil,France
94,G,Sweden,Italy
94,H,Germany,South Korea
95,A,New Zealand,Norway
95,B,Canada,Australia
95,C,Japan,Spain
95,D,England,Denmark
95,E,USA,Netherlands
95,F,Brazil,France
95,G,Sweden,Italy
95,H,Germany,South Korea
96,A,Norway,New Zealand
96,B,Australia,Canada
96,C,Spain,Japan
96,D,England,Denmark
96,E,USA,Netherlands
96,F,Brazil,France
96,G,Argentina,Italy
96,H,Germany,South Korea
97,A,Norway,New Zealand
97,B,Canada,Australia
97,C,Spain,Japan
97,D,China,Denmark
97,E,USA,Netherlands
97,F,France,Brazil
97,G,Italy,Sweden
97,H,Germany,South Korea
98,A,Norway,New Zealand
98,B,Canada,Australia
98,C,Japan,Spain
98,D,England,China
98,E,USA,Netherlands
98,F,France,Brazil
98,G,Italy,South Africa
98,H,Germany,South Korea
99,A,Norway,Switzerland
99,B,Canada,Australia
99,C,Japan,Spain
99,D,Denmark,China
99,E,USA,Netherlands
99,F,France,Brazil
99,G,Sweden,Italy
99,H,Colombia,Germany
100,A,Norway,New Zealand
100,B,Canada,Australia
100,C,Spain,Costa Rica
100,D,England,China
100,E,USA,Netherlands
100,F,Brazil,France
100,G,Sweden,Italy
100,H,Germany,Colombia
101,A,Norway,Switzerland
101,B,Canada,Australia
101,C,Spain,Japan
101,D,England,China
101,E,USA,Portugal
101,F,Brazil,France
101,G,Sweden,Argentina
101,H,Germany,Colombia
102,A,Norway,Switzerland
102,B,Canada,Australia
102,C,Spain,Japan
102,D,England,China
102,E,USA,Netherlands
102,F,Brazil,France
102,G,Sweden,Italy
102,H,Germany,Colombia
103,A,Norway,Switzerland
103,B,Ireland,Canada
103,C,Japan,Spain
103,D,Denmark,England
103,E,Netherlands,USA
103,F,Brazil,France
103,G,Italy,Argentina
103,H,Germany,South Korea
104,A,Norway,Switzerland
104,B,Australia,Canada
104,C,Spain,Japan
104,D,Denmark,England
104,E,USA,Portugal
104,F,Brazil,France
104,G,Sweden,Italy
104,H,Germany,Colombia
105,A,Norway,Switzerland
105,B,Canada,Australia
105,C,Spain,Costa Rica
105,D,Denmark,England
105,E,USA,Netherlands
105,F,France,Brazil
105,G,Sweden,Argentina
105,H,Germany,South Korea
106,A,Norway,Switzerland
106,B,Australia,Canada
106,C,Japan,Spain
106,D,China,England
106,E,USA,Netherlands
106,F,France,Brazil
106,G,Sweden,Italy
106,H,Colombia,Germany
107,A,Switzerland,Norway
107,B,Canada,Australia
107,C,Spain,Japan
107,D,England,Denmark
107,E,Netherlands,USA
107,F,France,Brazil
107,G,Sweden,Italy
107,H,Germany,Colombia
108,A,Switzerland,New Zealand
108,B,Australia,Canada
108,C,Spain,Japan
108,D,England,Denmark
108,E,Netherlands,USA
108,F,France,Brazil
108,G,Sweden,Italy
108,H,Germany,South Korea
109,A,Norway,Switzerland
109,B,Canada,Australia
109,C,Spain,Costa Rica
109,D,England,Denmark
109,E,Netherlands,USA
109,F,France,Brazil
109,G,Sweden,Italy
109,H,Germany,South Korea
110,A,Norway,Switzerland
110,B,Australia,Ireland
110,C,Spain,Japan
110,D,England,Denmark
110,E,USA,Portugal
110,F,Brazil,France
110,G,Sweden,Italy
110,H,Germany,Colombia
111,A,Switzerland,New Zealand
111,B,Canada,Ireland
111,C,Spain,Japan
111,D,England,China
111,E,Netherlands,USA
111,F,France,Brazil
111,G,Argentina,Sweden
111,H,Germany,Colombia
112,A,Norway,New Zealand
112,B,Canada,Australia
112,C,Japan,Costa Rica
112,D,England,Denmark
112,E,Netherlands,USA
112,F,Brazil,France
112,G,Italy,Argentina
112,H,South Korea,Germany
113,A,Norway,New Zealand
113,B,Australia,Canada
113,C,Japan,Spain
113,D,England,Denmark
113,E,USA,Netherlands
113,F,France,Brazil
113,G,Italy,Sweden
113,H,South Korea,Colombia
114,A,New Zealand,Switzerland
114,B,Australia,Canada
114,C,Japan,Spain
114,D,Denmark,England
114,E,USA,Netherlands
114,F,France,Brazil
114,G,Sweden,Italy
114,H,Germany,Colombia
115,A,Norway,Switzerland
115,B,Canada,Australia
115,C,Japan,Spain
115,D,England,China
115,E,Netherlands,USA
115,F,Brazil,France
115,G,Italy,Sweden
115,H,Germany,South Korea
116,A,Norway,New Zealand
116,B,Australia,Canada
116,C,Spain,Japan
116,D,Denmark,England
116,E,Netherlands,USA
116,F,France,Brazil
116,G,Sweden,Italy
116,H,South Korea,Germany
117,A,Norway,New Zealand
117,B,Canada,Australia
117,C,Spain,Japan
117,D,Denmark,China
117,E,USA,Netherlands
117,F,France,Brazil
117,G,Sweden,Italy
117,H,Germany,South Korea
118,A,Switzerland,Norway
118,B,Canada,Australia
118,C,Japan,Spain
118,D,England,Denmark
118,E,USA,Portugal
118,F,France,Brazil
118,G,Italy,Sweden
118,H,Germany,Colombia
119,A,Switzerland,Norway
119,B,Canada,Ireland
119,C,Japan,Spain
119,D,Denmark,England
119,E,Netherlands,USA
119,F,France,Brazil
119,G,Sweden,Argentina
119,H,Germany,South Korea
120,A,Norway,New Zealand
120,B,Canada,Australia
120,C,Spain,Japan
120,D,England,China
120,E,USA,Netherlands
120,F,France,Brazil
120,G,Sweden,Italy
120,H,South Korea,Germany
121,A,Norway,New Zealand
121,B,Australia,Nigeria
121,C,Spain,Japan
121,D,Denmark,England
121,E,USA,Portugal
121,F,France,Brazil
121,G,Sweden,Italy
121,H,Germany,Colombia
122,A,Switzerland,New Zealand
122,B,Canada,Australia
122,C,Japan,Spain
122,D,England,China
122,E,USA,Netherlands
122,F,France,Brazil
122,G,Sweden,Italy
122,H,Germany,South Korea
123,A,Norway,New Zealand
123,B,Canada,Australia
123,C,Japan,Spain
123,D,England,Denmark
123,E,Netherlands,USA
123,F,France,Brazil
123,G,Sweden,Italy
123,H,Germany,Colombia
124,A,Norway,New Zealand
124,B,Australia,Canada
124,C,Spain,Costa Rica
124,D,England,Denmark
124,E,USA,Vietnam
124,F,France,Brazil
124,G,Sweden,Italy
124,H,Colombia,Germany
125,A,Norway,Switzerland
125,B,Australia,Canada
125,C,Japan,Spain
125,D,England,China
125,E,Portugal,USA
125,F,Brazil,France
125,G,Sweden,Italy
125,H,Colombia,Germany
126,A,Switzerland,Norway
126,B,Australia,Canada
126,C,Spain,Japan
126,D,China,England
126,E,USA,Netherlands
126,F,Brazil,France
126,G,Sweden,Argentina
126,H,Germany,South Korea
127,A,Norway,New Zealand
127,B,Canada,Australia
127,C,Spain,Japan
127,D,Denmark,England
127,E,USA,Netherlands
127,F,France,Brazil
127,G,Italy,Sweden
127,H,South Korea,Germany
128,A,Norway,New Zealand
128,B,Canada,Australia
128,C,Japan,Spain
128,D,England,China
128,E,USA,Netherlands
128,F,Brazil,France
128,G,Sweden,Italy
128,H,Germany,Colombia
129,A,New Zealand,Norway
129,B,Australia,Canada
129,C,Spain,Japan
129,D,England,China
129,E,Netherlands,USA
129,F,France,Brazil
129,G,Sweden,Italy
129,H,Germany,Colombia
130,A,New Zealand,Norway
130,B,Australia,Canada
130,C,Spain,Japan
130,D,China,Denmark
130,E,Netherlands,USA
130,F,France,Brazil
130,G,Italy,Sweden
130,H,Colombia,Germany
131,A,Norway,New Zealand
131,B,Canada,Nigeria
131,C,Spain,Japan
131,D,Denmark,England
131,E,USA,Netherlands
131,F,Brazil,France
131,G,Sweden,Italy
131,H,Germany,South Korea
132,A,Switzerland,Philippines
132,B,Australia,Canada
132,C,Spain,Japan
132,D,Denmark,England
132,E,USA,Netherlands
132,F,France,Brazil
132,G,Sweden,Italy
132,H,Germany,Colombia
133,A,Norway,New Zealand
133,B,Canada,Australia
133,C,Japan,Spain
133,D,Denmark,England
133,E,USA,Netherlands
133,F,Brazil,France
133,G,Italy,Argentina
133,H,Germany,South Korea
134,A,New Zealand,Norway
134,B,Australia,Canada
134,C,Japan,Spain
134,D,England,Denmark
134,E,Netherlands,USA
134,F,France,Brazil
134,G,Sweden,Italy
134,H,Germany,South Korea
135,A,Switzerland,New Zealand
135,B,Australia,Ireland
135,C,Japan,Spain
135,D,England,Denmark
135,E,USA,Vietnam
135,F,France,Jamaica
135,G,Sweden,Argentina
135,H,Germany,South Korea
136,A,Norway,Philippines
136,B,Australia,Canada
136,C,Spain,Japan
136,D,England,Denmark
136,E,USA,Portugal
136,F,France,Brazil
136,G,Sweden,Italy
136,H,Colombia,Germany
137,A,Norway,Switzerland
137,B,Australia,Canada
137,C,Japan,Spain
137,D,China,Denmark
137,E,USA,Netherlands
137,F,Brazil,France
137,G,Argentina,Italy
137,H,Germany,Colombia
138,A,Norway,Switzerland
138,B,Australia,Canada
138,C,Spain,Costa Rica
138,D,England,China
138,E,USA,Netherlands
138,F,Brazil,France
138,G,Italy,Sweden
138,H,Germany,Colombia
139,A,New Zealand,Norway
139,B,Australia,Canada
139,C,Spain,Japan
139,D,England,Denmark
139,E,USA,Netherlands
139,F,France,Brazil
139,G,Italy,Sweden
139,H,South Korea,Germany
140,A,Norway,Switzerland
140,B,Canada,Australia
140,C,Japan,Spain
140,D,China,Denmark
140,E,Netherlands,Portugal
140,F,Brazil,France
140,G,Sweden,Italy
140,H,Germany,Colombia
141,A,Norway,Switzerland
141,B,Australia,Canada
141,C,Spain,Japan
141,D,China,Denmark
141,E,USA,Netherlands
141,F,Brazil,France
141,G,Sweden,Italy
141,H,Germany,Colombia
142,A,Switzerland,Norway
142,B,Canada,Australia
142,C,Japan,Spain
142,D,England,Denmark
142,E,Netherlands,USA
