17,A,Norway,New Zealand
17,B,Canada,Australia
17,C,Spain,Japan
17,D,Denmark,China
17,E,USA,Portugal
17,F,France,Brazil
17,G,Sweden,Argentina
17,H,Germany,Colombia
18,A,Norway,Switzerland
18,B,Canada,Australia
18,C,Spain,Japan
18,D,China,England
18,E,Netherlands,Portugal
18,F,Brazil,France
18,G,Sweden,Argentina
18,H,Germany,South Korea
19,A,Norway,Switzerland
19,B,Canada,Australia
19,C,Spain,Japan
19,D,England,Denmark
19,E,Netherlands,USA
19,F,France,Brazil
19,G,Italy,Sweden
19,H,Germany,Colombia
20,A,Norway,New Zealand
20,B,Canada,Australia
20,C,Spain,Japan
20,D,England,Denmark
20,E,USA,Portugal
20,F,Brazil,France
20,G,Argentina,Sweden
20,H,Germany,Colombia
21,A,Norway,Switzerland
21,B,Australia,Canada
21,C,Spain,Japan
21,D,Denmark,England
21,E,Netherlands,USA
21,F,France,Brazil
21,G,Sweden,Argentina
21,H,Germany,Colombia
22,A,New Zealand,Norway
22,B,Canada,Australia
22,C,Japan,Spain
22,D,Denmark,England
22,E,Netherlands,USA
22,F,Brazil,France
22,G,Sweden,Italy
22,H,Germany,South Korea
23,A,Norway,Philippines
23,B,Australia,Ireland
23,C,Japan,Spain
23,D,England,Denmark
23,E,Netherlands,USA
23,F,Brazil,France
23,G,Sweden,Italy
23,H,Germany,South Korea
24,A,Norway,Switzerland
24,B,Australia,Nigeria
24,C,Spain,Japan
24,D,England,Denmark
24,E,USA,Portugal
24,F,Brazil,France
24,G,Italy,Sweden
24,H,Germany,Colombia
25,A,New Zealand,Norway
25,B,Australia,Canada
25,C,Japan,Spain
25,D,Denmark,England
25,E,USA,Netherlands
25,F,France,Brazil
25,G,Sweden,Argentina
25,H,Germany,Colombia
26,A,New Zealand,Norway
26,B,Australia,Canada
26,C,Spain,Costa Rica
26,D,Denmark,England
26,E,USA,Netherlands
26,F,France,Brazil
26,G,Sweden,Italy
26,H,Germany,South Korea
27,A,Norway,Philippines
27,B,Australia,Canada
27,C,Spain,Japan
27,D,Denmark,England
27,E,USA,Portugal
27,F,Brazil,France
27,G,Italy,Sweden
27,H,Germany,South Korea
28,A,Norway,New Zealand
28,B,Australia,Canada
28,C,Spain,Japan
28,D,China,England
28,E,USA,Netherlands
28,F,Brazil,France
28,G,Sweden,Argentina
28,H,South Korea,Germany
29,A,Norway,Switzerland
29,B,Australia,Canada
29,C,Spain,Costa Rica
29,D,Denmark,England
29,E,USA,Portugal
29,F,France,Brazil
29,G,Sweden,Italy
29,H,Germany,Colombia
30,A,Norway,New Zealand
30,B,Canada,Australia
30,C,Spain,Japan
30,D,England,China
30,E,USA,Netherlands
30,F,Brazil,France
30,G,Italy,Sweden
30,H,Colombia,South Korea
31,A,Norway,Switzerland
31,B,Canada,Australia
31,C,Japan,Spain
31,D,England,Denmark
31,E,USA,Portugal
31,F,France,Brazil
31,G,Sweden,Italy
31,H,Germany,South Korea
32,A,Norway,Switzerland
32,B,Australia,Canada
32,C,Japan,Spain
32,D,England,Denmark
32,E,Netherlands,USA
32,F,France,Brazil
32,G,Argentina,Sweden
32,H,Germany,South Korea
33,A,Norway,Switzerland
33,B,Canada,Australia
33,C,Spain,Costa Rica
33,D,China,England
33,E,Netherlands,USA
33,F,Brazil,France
33,G,Italy,Sweden
33,H,Germany,South Korea
34,A,Switzerland,Norway
34,B,Australia,Canada
34,C,Spain,Japan
34,D,England,Denmark
34,E,USA,Netherlands
34,F,Brazil,France
34,G,Sweden,Argentina
34,H,Colombia,Germany
35,A,New Zealand,Norway
35,B,Canada,Australia
35,C,Spain,Japan
35,D,China,England
35,E,Netherlands,Portugal
35,F,Brazil,France
35,G,Italy,Sweden
35,H,Germany,South Korea
36,A,Norway,Switzerland
36,B,Australia,Nigeria
36,C,Japan,Spain
36,D,England,China
36,E,USA,Netherlands
36,F,Brazil,France
36,G,Sweden,Italy
36,H,Germany,Colombia
37,A,Norway,Switzerland
37,B,Canada,Australia
37,C,Japan,Spain
37,D,China,Denmark
37,E,USA,Netherlands
37,F,France,Brazil
37,G,Sweden,Italy
37,H,Germany,South Korea
38,A,Norway,New Zealand
38,B,Australia,Ireland
38,C,Japan,Spain
38,D,England,China
38,E,USA,Netherlands
38,F,Brazil,France
38,G,Sweden,Argentina
38,H,Germany,Colombia
39,A,Norway,New Zealand
39,B,Australia,Canada
39,C,Japan,Spain
39,D,Denmark,England
39,E,USA,Portugal
39,F,France,Brazil
39,G,Sweden,Italy
39,H,Germany,Colombia
40,A,Switzerland,Norway
40,B,Australia,Canada
40,C,Spain,Japan
40,D,England,Denmark
40,E,USA,Netherlands
40,F,Brazil,France
40,G,Sweden,Argentina
40,H,Germany,Colombia
41,A,Norway,Switzerland
41,B,Australia,Canada
41,C,Spain,Japan
41,D,China,England
41,E,USA,Netherlands
41,F,Brazil,France
41,G,Italy,Sweden
41,H,Germany,Colombia
42,A,Norway,Switzerland
42,B,Australia,Canada
42,C,Spain,Japan
42,D,England,Denmark
42,E,USA,Netherlands
42,F,France,Brazil
42,G,Sweden,Argentina
42,H,Germany,South Korea
43,A,Norway,New Zealand
43,B,Canada,Ireland
43,C,Spain,Japan
43,D,England,Denmark
43,E,USA,Netherlands
43,F,France,Brazil
43,G,Sweden,Argentina
43,H,Germany,Colombia
44,A,New Zealand,Norway
44,B,Australia,Canada
44,C,Japan,Spain
44,D,England,Denmark
44,E,Netherlands,USA
44,F,Brazil,France
44,G,Sweden,Italy
44,H,Germany,Colombia
45,A,Norway,Switzerland
45,B,Canada,Ireland
45,C,Spain,Japan
45,D,England,China
45,E,Portugal,Netherlands
45,F,France,Brazil
45,G,Sweden,Italy
45,H,Germany,Colombia
46,A,Norway,New Zealand
46,B,Canada,Australia
46,C,Spain,Japan
46,D,Denmark,England
46,E,USA,Portugal
46,F,France,Brazil
46,G,Sweden,Italy
46,H,Germany,Colombia
47,A,New Zealand,Norway
47,B,Canada,Australia
47,C,Spain,Japan
47,D,Denmark,England
47,E,USA,Portugal
47,F,France,Brazil
47,G,Sweden,Italy
47,H,Colombia,Germany
48,A,Norway,New Zealand
48,B,Australia,Canada
48,C,Japan,Spain
48,D,England,Denmark
48,E,USA,Netherlands
48,F,Brazil,France
48,G,Sweden,Italy
48,H,Germany,Colombia
49,A,Philippines,Switzerland
49,B,Australia,Canada
49,C,Spain,Costa Rica
49,D,England,China
49,E,USA,Netherlands
49,F,France,Brazil
49,G,Italy,Sweden
49,H,South Korea,Colombia
50,A,Switzerland,Norway
50,B,Canada,Australia
50,C,Spain,Costa Rica
50,D,England,China
50,E,Netherlands,USA
50,F,France,Brazil
50,G,Sweden,Italy
50,H,Germany,South Korea
51,A,Norway,New Zealand
51,B,Canada,Australia
51,C,Japan,Spain
51,D,Denmark,England
51,E,Netherlands,USA
51,F,Brazil,France
51,G,Sweden,Italy
51,H,Germany,Colombia
52,A,Norway,New Zealand
52,B,Australia,Canada
52,C,Spain,Japan
52,D,Denmark,England
52,E,Netherlands,USA
52,F,Brazil,France
52,G,Sweden,Italy
52,H,Germany,Colombia
53,A,Norway,New Zealand
53,B,Canada,Australia
53,C,Japan,Spain
53,D,England,Denmark
53,E,Netherlands,Portugal
53,F,Brazil,France
53,G,Italy,Sweden
53,H,Germany,Colombia
54,A,Norway,Switzerland
54,B,Canada,Nigeria
54,C,Japan,Spain
54,D,England,Denmark
54,E,Netherlands,USA
54,F,France,Brazil
54,G,Sweden,Italy
54,H,South Korea,Germany
55,A,New Zealand,Norway
55,B,Ireland,Australia
55,C,Japan,Spain
55,D,China,England
55,E,USA,Netherlands
55,F,Brazil,France
55,G,Sweden,Italy
55,H,Germany,South Korea
56,A,Norway,Switzerland
56,B,Australia,Canada
56,C,Japan,Spain
56,D,Denmark,England
56,E,Netherlands,USA
56,F,Brazil,France
56,G,Sweden,Italy
56,H,Germany,Colombia
57,A,Norway,Switzerland
57,B,Canada,Ireland
57,C,Spain,Japan
57,D,England,China
57,E,Netherlands,Portugal
57,F,France,Brazil
57,G,Sweden,Italy
57,H,Germany,South Korea
58,A,Norway,New Zealand
58,B,Canada,Australia
58,C,Japan,Spain
58,D,England,China
58,E,Netherlands,USA
58,F,France,Brazil
58,G,Sweden,Italy
58,H,Germany,South Korea
59,A,Norway,New Zealand
59,B,Canada,Australia
59,C,Japan,Spain
59,D,England,Denmark
59,E,Netherlands,Portugal
59,F,Brazil,France
59,G,Sweden,Italy
59,H,Germany,Colombia
60,A,Norway,Switzerland
60,B,Canada,Australia
60,C,Japan,Spain
60,D,Denmark,England
60,E,USA,Netherlands
60,F,France,Brazil
60,G,Sweden,Italy
60,H,Germany,South Korea
61,A,New Zealand,Norway
61,B,Canada,Australia
61,C,Spain,Costa Rica
61,D,Denmark,England
61,E,USA,Netherlands
61,F,France,Brazil
61,G,Sweden,Italy
61,H,Germany,Colombia
62,A,Norway,Switzerland
62,B,Australia,Canada
62,C,Japan,Spain
62,D,England,China
62,E,Netherlands,Vietnam
62,F,Brazil,France
62,G,Sweden,Italy
62,H,South Korea,Colombia
63,A,Norway,Switzerland
63,B,Australia,Canada
63,C,Spain,Japan
63,D,England,Denmark
63,E,Netherlands,USA
63,F,France,Brazil
63,G,Sweden,Argentina
63,H,Germany,South Korea
64,A,Norway,Switzerland
64,B,Canada,Australia
64,C,Japan,Spain
64,D,England,China
64,E,Netherlands,USA
64,F,Brazil,France
64,G,Sweden,Italy
64,H,Germany,South Korea
65,A,Norway,New Zealand
65,B,Australia,Canada
65,C,Japan,Costa Rica
65,D,England,China
65,E,Netherlands,USA
65,F,France,Brazil
65,G,Sweden,Argentina
65,H,Germany,South Korea
66,A,Norway,Switzerland
66,B,Canada,Australia
66,C,Japan,Spain
66,D,England,Denmark
66,E,Netherlands,USA
66,F,Brazil,France
66,G,Sweden,Italy
66,H,Germany,South Korea
67,A,New Zealand,Norway
67,B,Canada,Australia
67,C,Japan,Spain
67,D,China,Denmark
67,E,Netherlands,USA
67,F,Brazil,France
67,G,Italy,Argentina
67,H,South Korea,Colombia
68,A,Norway,Switzerland
68,B,Canada,Australia
68,C,Spain,Japan
68,D,England,Denmark
68,E,Netherlands,USA
68,F,Brazil,France
68,G,Sweden,Italy
68,H,Germany,South Korea
69,A,Norway,Switzerland
69,B,Canada,Australia
69,C,Spain,Japan
69,D,England,Denmark
69,E,USA,Netherlands
69,F,Brazil,France
69,G,Sweden,Argentina
69,H,Germany,Colombia
70,A,Switzerland,Norway
70,B,Canada,Australia
70,C,Japan,Spain
70,D,England,Denmark
70,E,Netherlands,USA
70,F,Brazil,France
70,G,Italy,Sweden
70,H,Germany,Colombia
71,A,Switzerland,Norway
71,B,Australia,Canada
71,C,Spain,Costa Rica
71,D,England,Denmark
71,E,USA,Netherlands
71,F,Brazil,France
71,G,Sweden,Argentina
71,H,Germany,Colombia
72,A,Norway,New Zealand
72,B,Canada,Australia
72,C,Spain,Japan
72,D,China,England
72,E,USA,Netherlands
72,F,France,Brazil
72,G,Sweden,Italy
72,H,Germany,South Korea
73,A,Switzerland,New Zealand
73,B,Australia,Canada
73,C,Spain,Japan
73,D,England,Denmark
73,E,USA,Portugal
73,F,Brazil,France
73,G,Italy,Sweden
73,H,Germany,Colombia
74,A,Switzerland,Norway
74,B,Australia,Canada
74,C,Spain,Japan
74,D,England,China
74,E,USA,Netherlands
74,F,Brazil,France
74,G,Sweden,Italy
74,H,Germany,Colombia
75,A,Norway,Switzerland
75,B,Australia,Canada
75,C,Japan,Spain
75,D,China,England
75,E,Netherlands,USA
75,F,Brazil,France
75,G,Italy,Sweden
75,H,Germany,Colombia
76,A,New Zealand,Norway
76,B,Australia,Canada
76,C,Spain,Costa Rica
76,D,England,Denmark
76,E,USA,Netherlands
76,F,Brazil,France
76,G,Sweden,Italy
76,H,Germany,Colombia
77,A,New Zealand,Switzerland
77,B,Canada,Australia
77,C,Japan,Spain
77,D,England,China
77,E,USA,Netherlands
77,F,France,Brazil
77,G,Argentina,Sweden
77,H,Germany,South Korea
78,A,Norway,Switzerland
78,B,Australia,Canada
78,C,Japan,Spain
78,D,Denmark,China
78,E,Netherlands,USA
78,F,Brazil,France
78,G,Sweden,South Africa
78,H,Germany,South Korea
79,A,Norway,Switzerland
79,B,Canada,Australia
79,C,Japan,Spain
79,D,England,Denmark
79,E,USA,Netherlands
79,F,Brazil,France
79,G,Sweden,Italy
79,H,South Korea,Germany
80,A,Norway,Switzerland
80,B,Canada,Australia
80,C,Spain,Japan
80,D,England,Denmark
80,E,USA,Netherlands
80,F,France,Brazil
80,G,Argentina,Italy
80,H,Germany,Colombia
81,A,Norway,New Zealand
81,B,Australia,Canada
81,C,Spain,Japan
81,D,China,Denmark
81,E,USA,Netherlands
81,F,France,Brazil
81,G,Sweden,Italy
81,H,Germany,South Korea
82,A,Switzerland,Norway
82,B,Canada,Australia
82,C,Japan,Spain
82,D,Denmark,England
82,E,USA,Netherlands
82,F,France,Brazil
82,G,Italy,South Africa
82,H,Germany,South Korea
83,A,Norway,Switzerland
83,B,Australia,Canada
83,C,Spain,Japan
83,D,England,China
83,E,USA,Netherlands
83,F,France,Brazil
83,G,Sweden,Italy
83,H,Germany,Colombia
84,A,Norway,Switzerland
84,B,Canada,Australia
84,C,Spain,Japan
84,D,Denmark,England
84,E,Netherlands,USA
84,F,France,Brazil
84,G,Sweden,Argentina
84,H,Germany,South Korea
85,A,Switzerland,Norway
85,B,Australia,Canada
85,C,Spain,Japan
85,D,England,Denmark
85,E,USA,Netherlands
85,F,Brazil,France
85,G,Sweden,Italy
85,H,Germany,Colombia
86,A,New Zealand,Norway
86,B,Canada,Australia
86,C,Spain,Costa Rica
86,D,Denmark,England
86,E,USA,Netherlands
86,F,Brazil,France
86,G,Sweden,Argentina
86,H,Germany,Colombia
87,A,Switzerland,Norway
87,B,Canada,Australia
87,C,Japan,Spain
87,D,England,China
87,E,Netherlands,USA
87,F,France,Brazil
87,G,Sweden,Argentina
87,H,Germany,Colombia
88,A,New Zealand,Norway
88,B,Canada,Australia
88,C,Spain,Japan
88,D,Denmark,England
88,E,USA,Portugal
88,F,Brazil,France
88,G,Sweden,Italy
88,H,Germany,South Korea
89,A,Norway,New Zealand
89,B,Australia,Ireland
89,C,Japan,Spain
89,D,England,Denmark
89,E,USA,Netherlands
89,F,France,Brazil
89,G,Sweden,Argentina
89,H,Germany,Colombia
90,A,Norway,New Zealand
90,B,Australia,Canada
90,C,Japan,Spain
90,D,England,China
90,E,USA,Portugal
90,F,France,Brazil
90,G,Italy,Sweden
90,H,Colombia,Germany
91,A,Norway,Switzerland
91,B,Australia,Canada
91,C,Japan,Spain
91,D,Denmark,England
91,E,Netherlands,Portugal
91,F,Brazil,France
91,G,Argentina,Sweden
91,H,Germany,South Korea
92,A,Switzerland,Norway
92,B,Canada,Australia
92,C,Spain,Costa Rica
92,D,Denmark,England
92,E,Netherlands,USA
92,F,Brazil,France
92,G,Sweden,Italy
92,H,Germany,Colombia
93,A,Norway,New Zealand
93,B,Australia,Canada
93,C,Spain,Japan
93,D,England,Denmark
93,E,Netherlands,USA
93,F,Brazil,France
93,G,Sweden,Italy
93,H,Colombia,South Korea
94,A,Norway,New Zealand
94,B,Australia,Canada
94,C,Spain,Japan
94,D,England,China
94,E,USA,Netherlands
94,F,Brazil,France
94,G,Sweden,Italy
94,H,Colombia,Germany
95,A,Norway,Switzerland
95,B,Australia,Canada
95,C,Japan,Spain
95,D,England,Denmark
95,E,USA,Netherlands
95,F,France,Brazil
95,G,Argentina,Italy
95,H,Colombia,Germany
96,A,Norway,Switzerland
96,B,Australia,Canada
96,C,Spain,Costa Rica
96,D,Denmark,China
96,E,Netherlands,USA
96,F,France,Brazil
96,G,Sweden,Argentina
96,H,Germany,Colombia
97,A,New Zealand,Norway
97,B,Canada,Australia
97,C,Spain,Japan
97,D,England,Denmark
97,E,USA,Netherlands
97,F,France,Brazil
97,G,Sweden,Argentina
97,H,Germany,Colombia
98,A,New Zealand,Norway
98,B,Canada,Australia
98,C,Japan,Spain
98,D,England,Denmark
98,E,Netherlands,USA
98,F,France,Brazil
98,G,Sweden,South Africa
98,H,Germany,South Korea
99,A,Norway,New Zealand
99,B,Canada,Australia
99,C,Spain,Japan
99,D,England,Denmark
99,E,USA,Netherlands
99,F,Brazil,France
99,G,Sweden,Italy
99,H,Germany,Colombia
100,A,Norway,Switzerland
100,B,Canada,Australia
100,C,Japan,Spain
100,D,England,Denmark
100,E,USA,Netherlands
100,F,France,Brazil
100,G,Sweden,Italy
100,H,Germany,Colombia
101,A,Norway,Switzerland
101,B,Ireland,Australia
101,C,Spain,Costa Rica
101,D,England,Denmark
101,E,Portugal,USA
101,F,France,Brazil
101,G,Italy,Argentina
101,H,Germany,South Korea
102,A,Norway,Switzerland
102,B,Australia,Canada
102,C,Spain,Japan
102,D,China,England
102,E,USA,Portugal
102,F,France,Brazil
102,G,Italy,Sweden
102,H,Germany,South Korea
103,A,Norway,New Zealand
103,B,Canada,Australia
103,C,Japan,Spain
103,D,England,China
103,E,Netherlands,USA
103,F,Brazil,France
103,G,Sweden,Italy
103,H,Colombia,Germany
104,A,Norway,Switzerland
104,B,Australia,Canada
104,C,Spain,Japan
104,D,China,Denmark
104,E,Netherlands,Portugal
104,F,France,Brazil
104,G,Sweden,Italy
104,H,Germany,Colombia
105,A,Norway,New Zealand
105,B,Canada,Australia
105,C,Spain,Japan
105,D,England,Denmark
105,E,USA,Netherlands
105,F,Brazil,France
105,G,Sweden,Italy
105,H,Germany,Colombia
106,A,Switzerland,Norway
106,B,Australia,Canada
106,C,Spain,Japan
106,D,England,Denmark
106,E,USA,Netherlands
106,F,France,Brazil
106,G,Italy,Sweden
106,H,Germany,Colombia
107,A,Norway,New Zealand
107,B,Canada,Australia
107,C,Japan,Spain
107,D,England,China
107,E,USA,Netherlands
107,F,Brazil,France
107,G,Sweden,Italy
107,H,Germany,South Korea
108,A,Norway,New Zealand
108,B,Australia,Canada
108,C,Spain,Japan
108,D,China,Denmark
108,E,Netherlands,USA
108,F,France,Brazil
108,G,Italy,Sweden
108,H,South Korea,Germany
109,A,Norway,Switzerland
109,B,Canada,Australia
109,C,Spain,Costa Rica
109,D,Denmark,England
109,E,USA,Netherlands
109,F,Brazil,France
109,G,Sweden,Italy
109,H,Germany,Colombia
110,A,New Zealand,Norway
110,B,Canada,Australia
110,C,Spain,Japan
110,D,Denmark,England
110,E,USA,Netherlands
110,F,France,Brazil
110,G,Argentina,Sweden
110,H,South Korea,Germany
111,A,Norway,Switzerland
111,B,Canada,Nigeria
111,C,Spain,Japan
111,D,Denmark,England
111,E,USA,Netherlands
111,F,Brazil,France
111,G,Sweden,Italy
111,H,Germany,South Korea
112,A,New Zealand,Norway
112,B,Australia,Ireland
112,C,Spain,Japan
112,D,Denmark,England
112,E,USA,Vietnam
112,F,Brazil,France
112,G,Sweden,Italy
112,H,Germany,Colombia
113,A,Norway,Switzerland
113,B,Australia,Canada
113,C,Spain,Costa Rica
113,D,Denmark,England
113,E,USA,Portugal
113,F,Brazil,France
113,G,Sweden,Argentina
113,H,Germany,South Korea
114,A,Norway,Switzerland
114,B,Canada,Australia
114,C,Spain,Japan
114,D,England,Denmark
114,E,USA,Portugal
114,F,Brazil,France
114,G,Sweden,Argentina
114,H,Germany,South Korea
115,A,Norway,Switzerland
115,B,Canada,Australia
115,C,Spain,Japan
115,D,Denmark,England
115,E,Netherlands,USA
115,F,Brazil,France
115,G,Sweden,Italy
115,H,Germany,South Korea
116,A,Norway,Switzerland
116,B,Australia,Canada
116,C,Japan,Spain
116,D,England,Denmark
116,E,USA,Netherlands
116,F,Brazil,France
116,G,Sweden,Italy
116,H,Germany,Colombia
117,A,New Zealand,Norway
117,B,Canada,Australia
117,C,Spain,Japan
117,D,England,Denmark
117,E,Netherlands,Portugal
117,F,France,Brazil
117,G,Sweden,Argentina
117,H,Germany,Colombia
118,A,Norway,Switzerland
118,B,Australia,Canada
118,C,Japan,Spain
118,D,England,Denmark
118,E,USA,Netherlands
118,F,Brazil,France
118,G,Sweden,Italy
118,H,Germany,Colombia
119,A,Norway,Switzerland
119,B,Australia,Canada
119,C,Spain,Japan
119,D,England,Denmark
119,E,Netherlands,USA
119,F,Brazil,France
119,G,Sweden,Italy
119,H,Germany,South Korea
120,A,Norway,Switzerland
120,B,Canada,Ireland
120,C,Japan,Spain
120,D,China,England
120,E,USA,Netherlands
120,F,Brazil,France
120,G,Italy,Sweden
120,H,Germany,Colombia
121,A,Switzerland,Norway
121,B,Australia,Canada
121,C,Spain,Japan
121,D,China,Denmark
121,E,USA,Netherlands
121,F,France,Brazil
121,G,South Africa,Sweden
121,H,Colombia,Germany
122,A,Norway,Switzerland
122,B,Canada,Australia
122,C,Japan,Spain
122,D,England,Denmark
122,E,USA,Netherlands
122,F,Brazil,France
122,G,Sweden,Italy
122,H,Germany,South Korea
123,A,Norway,Switzerland
123,B,Australia,Canada
123,C,Spain,Japan
123,D,England,Denmark
123,E,USA,Netherlands
123,F,Brazil,France
123,G,Sweden,Italy
123,H,Germany,Colombia
124,A,Switzerland,New Zealand
124,B,Australia,Canada
124,C,Spain,Costa Rica
124,D,China,Denmark
124,E,USA,Netherlands
124,F,Brazil,France
124,G,Sweden,Argentina
124,H,Germany,Colombia
125,A,Switzerland,Norway
125,B,Canada,Australia
125,C,Japan,Spain
125,D,England,China
125,E,Netherlands,USA
125,F,Brazil,France
125,G,Italy,Sweden
125,H,Germany,Colombia
126,A,Switzerland,Norway
126,B,Australia,Ireland
126,C,Spain,Japan
126,D,China,Denmark
126,E,USA,Netherlands
126,F,Brazil,France
126,G,Italy,Sweden
126,H,Germany,Colombia
127,A,Norway,New Zealand
127,B,Canada,Ireland
127,C,Spain,Japan
127,D,China,England
127,E,USA,Portugal
127,F,Brazil,France
127,G,Sweden,Italy
127,H,Colombia,South Korea
128,A,Norway,Switzerland
128,B,Australia,Canada
128,C,Japan,Spain
128,D,England,Denmark
128,E,USA,Netherlands
128,F,France,Brazil
128,G,Sweden,Italy
128,H,Germany,South Korea
129,A,Norway,New Zealand
129,B,Australia,Canada
129,C,Spain,Japan
129,D,Denmark,England
129,E,USA,Netherlands
129,F,Brazil,France
129,G,Sweden,Italy
129,H,Colombia,Germany
130,A,Norway,Switzerland
130,B,Canada,Australia
130,C,Spain,Japan
130,D,China,Denmark
130,E,USA,Portugal
130,F,Brazil,France
130,G,Italy,Sweden
130,H,Germany,Colombia
131,A,Norway,Switzerland
131,B,Canada,Australia
131,C,Spain,Japan
131,D,England,China
131,E,Netherlands,USA
131,F,Brazil,France
131,G,Italy,Sweden
131,H,Germany,Colombia
132,A,Norway,New Zealand
132,B,Australia,Canada
132,C,Japan,Spain
132,D,Denmark,China
132,E,USA,Netherlands
132,F,France,Brazil
132,G,Sweden,Argentina
132,H,Germany,Colombia
133,A,Switzerland,Norway
133,B,Canada,Australia
133,C,Spain,Japan
133,D,England,Denmark
133,E,Netherlands,Portugal
133,F,Brazil,France
133,G,Sweden,Argentina
133,H,Germany,Colombia
134,A,Norway,Switzerland
134,B,Canada,Australia
134,C,Spain,Japan
134,D,England,Denmark
134,E,USA,Netherlands
134,F,Brazil,France
134,G,Italy,Sweden
134,H,Germany,Colombia
135,A,Norway,Switzerland
135,B,Australia,Canada
135,C,Spain,Japan
135,D,Denmark,England
135,E,Portugal,USA
135,F,Brazil,France
135,G,Italy,Sweden
135,H,Germany,South Korea
136,A,Norway,Switzerland
136,B,Australia,Canada
136,C,Spain,Japan
136,D,England,China
136,E,USA,Netherlands
136,F,Brazil,France
136,G,Sweden,Italy
136,H,Germany,South Korea
137,A,New Zealand,Norway
137,B,Canada,Australia
137,C,Spain,Costa Rica
137,D,China,Denmark
137,E,USA,Netherlands
137,F,Brazil,France
137,G,Italy,Sweden
137,H,Germany,Colombia
138,A,Norway,Switzerland
138,B,Australia,Ireland
138,C,Spain,Japan
138,D,England,Denmark
138,E,Netherlands,USA
138,F,France,Brazil
138,G,Sweden,Italy
138,H,Germany,South Korea
139,A,Norway,Switzerland
139,B,Australia,Ireland
139,C,Japan,Spain
139,D,England,Denmark
139,E,USA,Portugal
139,F,France,Brazil
139,G,Italy,Sweden
139,H,Germany,Colombia
140,A,Norway,Switzerland
140,B,Australia,Canada
140,C,Spain,Japan
140,D,China,England
140,E,USA,Netherlands
140,F,Brazil,France
140,G,Sweden,Italy
140,H,Germany,South Korea
141,A,Norway,Switzerland
141,B,Australia,Canada
141,C,Japan,Costa Rica
141,D,China,England
141,E,USA,Netherlands
141,F,Brazil,France
141,G,Italy,South Africa
141,H,Germany,South Korea
142,A,Norway,New Zealand
